ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
C2DD240AAA3C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0D8164E99909,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C1F68E74794B,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9A8A694EC7C8,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
DDF021543B1B,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9CC1EF45413A,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0252D3C4D031,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B9594767B552,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
55D9D88A8799,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F76F5E3A7BCC,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
257BE5BFF2A1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
68E6C3D7C290,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
629A261EF530,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
5B930B3A8E38,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E8E4228EFC3A,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
8FBDB7479856,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9204F12582FD,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
59C125450DCE,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
490092023BCC,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
68194179B106,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
5922F2E98199,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
244F70B97B80,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4DBF22863434,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
62D694CA4013,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
BB80C1A23EF9,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
81D6BC64DEFF,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F66B68D47CD6,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E7687FE5FC48,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0DED36A07CD8,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
342F9C2D4429,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1DA8067BC279,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
80702115FC93,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
90A835117327,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
8C1629348395,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2FCF5AA6851D,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
DB273D7BE59A,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
995CDC3FE9E4,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B785E485048A,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
5E9016A9D8AA,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7BCFA1C5D649,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
047D9E26C58A,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
720E72EF44A6,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
75CE8CC63572,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1042C64FF195,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C83185488367,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F58FB84DAE19,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
863FD6B6AD19,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
265A803411F1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
D7DBD9500C89,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B9F5CBB9EC3F,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9682B9834FE4,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B7DF3BD4F197,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
56BCC6B1F9EA,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
852C82978787,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
14CF5B0FADE6,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2E7B6BE59902,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9B18524ADBE3,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2628FBF8F0C1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9C20741452E4,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
03A3391E50F0,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
93A85F3C7022,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
CD9C1E11956D,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A68458635DBA,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
84C78CF5E3F4,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1CA212B06927,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
203FCCBD0B9F,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
BE9BB8C2F374,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B35AF1AEA3DC,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F3323CEED14C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
FA00F75B5E5C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0CE1CDB962A2,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4BC1C167EA9F,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
CFCDB9CC5062,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E7AAFE494789,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
BC51C4C60D9F,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
956D34984706,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F1FB2D8B71EE,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4AEB7D2855FC,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A3BB9FF60DC0,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
72A341A56EC6,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
214E4D2E28BF,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B78C9F0F18D7,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
473EE4B071AD,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
67D9912FCA0C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4FAF8A19B29E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4A9D67FD2ECD,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0FE592DA9D2C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B1EC6A251081,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
28EF354384A2,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A12CE4192A13,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
5DA964F18321,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
21F97E3E29C0,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A73A5966D365,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
8164439D7F2C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4D7C1D64E27E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2B81D8B93685,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
72681AD61CE0,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
90DA2BDD484E,Justicia,El cuento es convivir,3
6BF5ED6409AA,Justicia,Mujeres vivas,3
6BF5ED6409AA,Justicia,comunidades seguras,3
CF483E66C3AC,Justicia,El cuento es convivir,3
CF483E66C3AC,Justicia,Distritos proventivos,3
9DDAD3EE22F5,Justicia,Distritos proventivos,3
51B2C6DA988F,Justicia,Mujeres vivas,3
51B2C6DA988F,Justicia,comunidades seguras,3
CB07E870D5F5,Justicia,Distritos proventivos,3
659C61607D1C,Justicia,Distritos proventivos,3
008233E9262A,Justicia,Distritos proventivos,3
6FB13DF05091,Justicia,Mujeres vivas,3
6FB13DF05091,Justicia,comunidades seguras,3
6FB13DF05091,Justicia,Justicia que transforma,3
6E22FA44D018,Justicia,Mujeres vivas,3
6E22FA44D018,Justicia,comunidades seguras,3
4E58A6ED0E07,Justicia,El cuento es convivir,3
4E58A6ED0E07,Justicia,¡AI derecho,3
4E58A6ED0E07,Justicia,a lo bien!,3
5F595BD0A58B,Justicia,El cuento es convivir,3
5F595BD0A58B,Justicia,Distritos proventivos,3
D17F6616EF22,Justicia,El cuento es convivir,3
D17F6616EF22,Justicia,Distritos proventivos,3
5317E95D5345,Justicia,Distritos proventivos,3
5317E95D5345,Justicia,¡AI derecho,3
5317E95D5345,Justicia,a lo bien!,3
731B988545BB,Justicia,Distritos proventivos,3
9AD1CC6D19AA,Justicia,Distritos proventivos,3
218F0802CA18,Justicia,El cuento es convivir,3
218F0802CA18,Justicia,Distritos proventivos,3
80AC48A8DE9A,Justicia,Distritos proventivos,3
3CF194F1DA46,Justicia,Distritos proventivos,3
7B08F58AE245,Justicia,El cuento es convivir,3
D0E4DDED5708,Justicia,El cuento es convivir,3
9C5C126D95E5,Justicia,Distritos proventivos,3
9C5C126D95E5,Justicia,Justicia que transforma,3
9C5C126D95E5,Justicia,¡AI derecho,3
9C5C126D95E5,Justicia,a lo bien!,3
4CA02CB7D982,Justicia,Distritos proventivos,3
4CA02CB7D982,Justicia,Justicia RESTAURA - VIDAS,3
4CA02CB7D982,Justicia,Justicia que transforma,3
4CA02CB7D982,Justicia,¡AI derecho,3
4CA02CB7D982,Justicia,a lo bien!,3
994115A8993D,Justicia,El cuento es convivir,3
16A75339F0E3,Justicia,El cuento es convivir,3
F8CAD40011FA,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
F8CAD40011FA,Justicia,Justicia RESTAURA - VIDAS,3
F8CAD40011FA,Justicia,Justicia que transforma,3
F8CAD40011FA,Justicia,¡AI derecho,3
F8CAD40011FA,Justicia,a lo bien!,3
3B77C5C765C2,Justicia,Distritos proventivos,3
3B77C5C765C2,Justicia,Justicia que transforma,3
3B77C5C765C2,Justicia,¡AI derecho,3
3B77C5C765C2,Justicia,a lo bien!,3
F5B32022EDFE,Justicia,El cuento es convivir,3
F5B32022EDFE,Justicia,Distritos proventivos,3
F5B32022EDFE,Justicia,Justicia RESTAURA - VIDAS,3
F5B32022EDFE,Justicia,¡AI derecho,3
F5B32022EDFE,Justicia,a lo bien!,3
0B9A01EB3F25,Justicia,Mujeres vivas,3
0B9A01EB3F25,Justicia,comunidades seguras,3
48785F474BC5,Justicia,Distritos proventivos,3
48785F474BC5,Justicia,Justicia que transforma,3
48785F474BC5,Justicia,¡AI derecho,3
48785F474BC5,Justicia,a lo bien!,3
DF9941CA025D,Justicia,El cuento es convivir,3
B1B51E31D4FC,Justicia,El cuento es convivir,3
A1A5C5991205,Justicia,El cuento es convivir,3
B19AC717E018,Justicia,El cuento es convivir,3
32ABF251CD3D,Justicia,El cuento es convivir,3
730C1CF3E6A9,Justicia,El cuento es convivir,3
DFF95E95DA99,Justicia,El cuento es convivir,3
C98F1097E567,Justicia,El cuento es convivir,3
04F49A491F91,Justicia,El cuento es convivir,3
04F49A491F91,Justicia,Distritos proventivos,3
04F49A491F91,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
04F49A491F91,Justicia,Justicia RESTAURA - VIDAS,3
04F49A491F91,Justicia,¡AI derecho,3
04F49A491F91,Justicia,a lo bien!,3
344F9ECF4358,Justicia,El cuento es convivir,3
344F9ECF4358,Justicia,Distritos proventivos,3
344F9ECF4358,Justicia,Justicia que transforma,3
344F9ECF4358,Justicia,¡AI derecho,3
344F9ECF4358,Justicia,a lo bien!,3
EF61C5A6F608,Justicia,El cuento es convivir,3
BF9888DDB732,Justicia,El cuento es convivir,3
3141E63AF6A4,Justicia,El cuento es convivir,3
5240974DF685,Justicia,El cuento es convivir,3
580EAA64A896,Justicia,El cuento es convivir,3
580EAA64A896,Justicia,Distritos proventivos,3
C809B5DAA0CE,Justicia,El cuento es convivir,3
3748BEE941C7,Justicia,El cuento es convivir,3
203065A0ADCF,Justicia,El cuento es convivir,3
203065A0ADCF,Justicia,Distritos proventivos,3
ADA105E6AA9E,Justicia,El cuento es convivir,3
4275302FF62D,Justicia,El cuento es convivir,3
6440CF2521FE,Justicia,El cuento es convivir,3
9E877C2690AF,Justicia,¡AI derecho,3
9E877C2690AF,Justicia,a lo bien!,3
14C53B934C0E,Justicia,¡AI derecho,3
14C53B934C0E,Justicia,a lo bien!,3
F2F6358FFCB6,Justicia,Mujeres vivas,3
F2F6358FFCB6,Justicia,comunidades seguras,3
7B57F4BACB10,Justicia,El cuento es convivir,3
FBD8F73BCDA5,Justicia,El cuento es convivir,3
5557AD78C76D,Justicia,El cuento es convivir,3
5775F10D0095,Justicia,Distritos proventivos,3
F1ED14AE5869,Justicia,El cuento es convivir,3
BDBEB1FA9A0D,Justicia,El cuento es convivir,3
F96D1C2117AF,Justicia,El cuento es convivir,3
052CC9F16DE0,Justicia,Distritos proventivos,3
FA2AA8AF3B79,Justicia,El cuento es convivir,3
FA2AA8AF3B79,Justicia,Distritos proventivos,3
0AF2AC297FED,Justicia,El cuento es convivir,3
0AF2AC297FED,Justicia,Distritos proventivos,3
6D52D6E302BE,Justicia,El cuento es convivir,3
8400DFBD402C,Justicia,El cuento es convivir,3
CC791A17EE3B,Justicia,El cuento es convivir,3
734D9498B06C,Justicia,El cuento es convivir,3
734D9498B06C,Justicia,Distritos proventivos,3
D75419C12E64,Justicia,El cuento es convivir,3
03D9FAA4333B,Justicia,El cuento es convivir,3
03D9FAA4333B,Justicia,Distritos proventivos,3
03D9FAA4333B,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
03D9FAA4333B,Justicia,Mujeres vivas,3
03D9FAA4333B,Justicia,comunidades seguras,3
03D9FAA4333B,Justicia,Justicia RESTAURA - VIDAS,3
03D9FAA4333B,Justicia,¡AI derecho,3
03D9FAA4333B,Justicia,a lo bien!,3
E5F680F89BAB,Justicia,El cuento es convivir,3
F1A951C588A2,Justicia,El cuento es convivir,3
40E78730620C,Justicia,El cuento es convivir,3
40E78730620C,Justicia,Distritos proventivos,3
40E78730620C,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
40E78730620C,Justicia,Mujeres vivas,3
40E78730620C,Justicia,comunidades seguras,3
40E78730620C,Justicia,Justicia RESTAURA - VIDAS,3
40E78730620C,Justicia,Justicia que transforma,3
40E78730620C,Justicia,Casa y libertad,3
40E78730620C,Justicia,¡AI derecho,3
40E78730620C,Justicia,a lo bien!,3
0086002E0C8B,Justicia,El cuento es convivir,3
CF8F43D2A5E6,Justicia,El cuento es convivir,3
69DC6079060B,Justicia,El cuento es convivir,3
69DC6079060B,Justicia,Distritos proventivos,3
32BE14AF932E,Justicia,Distritos proventivos,3
6A142FBF31D1,Justicia,¡AI derecho,3
6A142FBF31D1,Justicia,a lo bien!,3
C5C6748B2861,Justicia,El cuento es convivir,3
03BDD4709BB0,Justicia,Distritos proventivos,3
90692DD0F87C,Justicia,Distritos proventivos,3
E6E1EAF445E5,Justicia,El cuento es convivir,3
DB1AE4CE3B87,Justicia,El cuento es convivir,3
DB1AE4CE3B87,Justicia,Distritos proventivos,3
DB1AE4CE3B87,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
DB1AE4CE3B87,Justicia,Justicia RESTAURA - VIDAS,3
DB1AE4CE3B87,Justicia,Justicia que transforma,3
23E83BF119DD,Justicia,El cuento es convivir,3
23E83BF119DD,Justicia,Distritos proventivos,3
23E83BF119DD,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
23E83BF119DD,Justicia,Mujeres vivas,3
23E83BF119DD,Justicia,comunidades seguras,3
23E83BF119DD,Justicia,Justicia RESTAURA - VIDAS,3
23E83BF119DD,Justicia,Justicia que transforma,3
23E83BF119DD,Justicia,¡AI derecho,3
23E83BF119DD,Justicia,a lo bien!,3
F8ACF5EED358,Justicia,Justicia que transforma,3
B9462DD39D8B,Justicia,Distritos proventivos,3
8FCBEF28C1AC,Justicia,Distritos proventivos,3
ED95239D0E2F,Justicia,El cuento es convivir,3
FFD8F74446B2,Justicia,El cuento es convivir,3
FFD8F74446B2,Justicia,Distritos proventivos,3
39D61591F59C,Justicia,Justicia que transforma,3
9A0ECD678885,Justicia,Distritos proventivos,3
9E489E32C004,Justicia,Distritos proventivos,3
00CFC3E56544,Justicia,Distritos proventivos,3
FB37F5FAA2E2,Justicia,Justicia que transforma,3
9040DBF8EBBF,Justicia,El cuento es convivir,3
9040DBF8EBBF,Justicia,Justicia que transforma,3
3DDC0922873E,Justicia,El cuento es convivir,3
AA5817391B0A,Justicia,Distritos proventivos,3
AA5817391B0A,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
1FC02988B9FA,Justicia,Distritos proventivos,3
F792F0C0511D,Justicia,El cuento es convivir,3
F792F0C0511D,Justicia,Justicia que transforma,3
C47812F691F3,Justicia,El cuento es convivir,3
C47812F691F3,Justicia,Distritos proventivos,3
C47812F691F3,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
906AF6393D92,Justicia,El cuento es convivir,3
D613AC8B793C,Justicia,El cuento es convivir,3
4D50202CFA9E,Justicia,El cuento es convivir,3
4D50202CFA9E,Justicia,Distritos proventivos,3
5CC37B74266D,Justicia,Mujeres vivas,3
5CC37B74266D,Justicia,comunidades seguras,3
38606EDB9D01,Justicia,El cuento es convivir,3
8B71521F6030,Justicia,El cuento es convivir,3
8B71521F6030,Justicia,Distritos proventivos,3
F831F8A387DE,Justicia,El cuento es convivir,3
F831F8A387DE,Justicia,Distritos proventivos,3
F831F8A387DE,Justicia,Justicia que transforma,3
B8C50608CAA4,Justicia,El cuento es convivir,3
B8C50608CAA4,Justicia,Distritos proventivos,3
B4534E3732E1,Justicia,Mujeres vivas,3
B4534E3732E1,Justicia,comunidades seguras,3
4635576D80F6,Justicia,El cuento es convivir,3
4635576D80F6,Justicia,Distritos proventivos,3
7224D30A599E,Justicia,El cuento es convivir,3
7224D30A599E,Justicia,Distritos proventivos,3
CECA99635D52,Justicia,El cuento es convivir,3
CECA99635D52,Justicia,Distritos proventivos,3
E74D1B1A4B27,Justicia,El cuento es convivir,3
E74D1B1A4B27,Justicia,Distritos proventivos,3
3A304F4DFB42,Justicia,El cuento es convivir,3
32AFC3CD66B9,Justicia,Mujeres vivas,3
32AFC3CD66B9,Justicia,comunidades seguras,3
E00918545DC5,Justicia,El cuento es convivir,3
E00918545DC5,Justicia,Distritos proventivos,3
A2DA949CB366,Justicia,El cuento es convivir,3
D5FEA121DD24,Justicia,El cuento es convivir,3
D5FEA121DD24,Justicia,Justicia que transforma,3
4BB52E5C4C20,Justicia,Justicia que transforma,3
20B7FCF8DB98,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
D1EA4B9B8127,Justicia,El cuento es convivir,3
D1EA4B9B8127,Justicia,Distritos proventivos,3
D1EA4B9B8127,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
D1EA4B9B8127,Justicia,Justicia que transforma,3
18E985CCF4CB,Justicia,El cuento es convivir,3
18E985CCF4CB,Justicia,Distritos proventivos,3
18E985CCF4CB,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
FCEF66D799AA,Justicia,El cuento es convivir,3
FCEF66D799AA,Justicia,Distritos proventivos,3
CDBBC96F1870,Justicia,El cuento es convivir,3
BC78B8FE13CD,Justicia,Mujeres vivas,3
BC78B8FE13CD,Justicia,comunidades seguras,3
4ECAA12903FC,Justicia,El cuento es convivir,3
4ECAA12903FC,Justicia,Distritos proventivos,3
BDA5064F9FD3,Justicia,Distritos proventivos,3
B2F057DFC397,Justicia,El cuento es convivir,3
B2F057DFC397,Justicia,Distritos proventivos,3
B04A671EF1C4,Justicia,Mujeres vivas,3
B04A671EF1C4,Justicia,comunidades seguras,3
06EF261F93E4,Justicia,Mujeres vivas,3
06EF261F93E4,Justicia,comunidades seguras,3
E8804CCF2D79,Justicia,El cuento es convivir,3
7926F3295971,Justicia,El cuento es convivir,3
7926F3295971,Justicia,Distritos proventivos,3
221B5012FD6B,Justicia,Mujeres vivas,3
221B5012FD6B,Justicia,comunidades seguras,3
EB52B03A55EE,Justicia,El cuento es convivir,3
EB52B03A55EE,Justicia,Distritos proventivos,3
BB279CABE88D,Justicia,El cuento es convivir,3
BB279CABE88D,Justicia,Distritos proventivos,3
A94B5855892B,Justicia,El cuento es convivir,3
A94B5855892B,Justicia,Distritos proventivos,3
12B5E6005FB7,Justicia,El cuento es convivir,3
12B5E6005FB7,Justicia,Distritos proventivos,3
D431911AC7B7,Justicia,El cuento es convivir,3
D431911AC7B7,Justicia,Distritos proventivos,3
C49E786D278D,Justicia,El cuento es convivir,3
C49E786D278D,Justicia,Distritos proventivos,3
CB5F5950D386,Justicia,Distritos proventivos,3
BDEB46A3C428,Justicia,El cuento es convivir,3
BDEB46A3C428,Justicia,Distritos proventivos,3
2DD1B07816BD,Justicia,El cuento es convivir,3
2DD1B07816BD,Justicia,Distritos proventivos,3
2DD1B07816BD,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
8BBA5A62AD9C,Justicia,El cuento es convivir,3
77D9720061F0,Justicia,Mujeres vivas,3
77D9720061F0,Justicia,comunidades seguras,3
D9D75008C056,Justicia,Mujeres vivas,3
D9D75008C056,Justicia,comunidades seguras,3
AF540F98DD1A,Justicia,El cuento es convivir,3
AF540F98DD1A,Justicia,Distritos proventivos,3
85B79A449E64,Justicia,El cuento es convivir,3
85B79A449E64,Justicia,Distritos proventivos,3
A011BA4756BA,Justicia,Mujeres vivas,3
A011BA4756BA,Justicia,comunidades seguras,3
9696AEC0E002,Justicia,Mujeres vivas,3
9696AEC0E002,Justicia,comunidades seguras,3
2EE6ABDEA520,Justicia,El cuento es convivir,3
E3ECB39C39B0,Justicia,El cuento es convivir,3
E3ECB39C39B0,Justicia,Distritos proventivos,3
0D9EB4FC76AD,Justicia,Mujeres vivas,3
0D9EB4FC76AD,Justicia,comunidades seguras,3
C08DB626EF74,Justicia,El cuento es convivir,3
CFEE816291B3,Justicia,El cuento es convivir,3
5C9ABFEDBD65,Justicia,El cuento es convivir,3
5C9ABFEDBD65,Justicia,Distritos proventivos,3
88B8A157C32E,Justicia,El cuento es convivir,3
88B8A157C32E,Justicia,Distritos proventivos,3
FCA54B76F8D2,Justicia,El cuento es convivir,3
FCA54B76F8D2,Justicia,Distritos proventivos,3
FCA54B76F8D2,Justicia,Justicia que transforma,3
2006464A3DB0,Justicia,El cuento es convivir,3
2006464A3DB0,Justicia,Distritos proventivos,3
C07E8AF2D117,Justicia,El cuento es convivir,3
CFFA02C38C9D,Justicia,El cuento es convivir,3
CFFA02C38C9D,Justicia,Distritos proventivos,3
DD723F5BEC3B,Justicia,El cuento es convivir,3
DD723F5BEC3B,Justicia,Distritos proventivos,3
3A459472221E,Justicia,Mujeres vivas,3
3A459472221E,Justicia,comunidades seguras,3
D4C8A29C5DAD,Justicia,El cuento es convivir,3
D4C8A29C5DAD,Justicia,Distritos proventivos,3
3CD5F28A7D9E,Justicia,Distritos proventivos,3
C9003E77290B,Justicia,Distritos proventivos,3
433FC4CB01BF,Justicia,El cuento es convivir,3
