ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
777186168098,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
07D02BAC5198,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1D6826279C75,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F4A676B106BE,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0B988DA9E404,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
56ADE69423A6,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2C2348DD3A10,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
6E8EEFEB9F31,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7CA44B697F8B,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
6A61CAD41313,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2ADDF1E1A3A5,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
6409B176AACF,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7DBC06F1887A,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9E843E3744F6,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
ECD2232B3B5E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A1754BE5068E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
BABB1317B402,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B758E4DEA1C8,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
923A8597C110,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E78807ECF9DC,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
DE9AEACF26DB,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A89A3DC59D1F,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4D4C50B702FC,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4FC38885AC4C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
66A9FB7AB392,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2BB75BE01E1B,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
5F274ECDF340,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E17602D7EE08,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
4E2AA43E966C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
76CCA644292D,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7FA43C8D2939,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A639BE7009DB,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
3732ED675EEB,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C8B9350BFA07,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
D8FF1611184D,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7BF1E7641DF1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7EF8499C706C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C44F3F81AAF3,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9A92F32CE0BC,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
8E5364EF0D27,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
74D58EDAA724,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2FF715AB85FE,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7BC48B0721ED,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7BA3319BBC94,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
6C8291CD928E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
D0EADDA589DF,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
69D154BA42D1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
78BB4A701E50,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
8B602F5452BA,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A474ADAB2E7E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C88F212463A0,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9E22B8036223,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7D954DEB92B2,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
DFB28BFC5A8F,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
1314EEFFA994,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A8EBB0B4C14E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
CAFE33C491FF,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
73AD7B25B38E,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
D680EC9BA63C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
ABFF4F13CCBD,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
5E1FDCD0F233,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
42A771CDA68F,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
A2E7F77CE0BB,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
381C762E8691,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0C2F710A94B7,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E2820D17D0C1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
80DDA219454D,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9D4DEC3503DD,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
765BD1DCBEDD,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
ED47A093A4C4,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F13AECA91FE8,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
F8C382BE8050,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
CF343256AB3C,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
425EC2872CDF,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E44405BB01E4,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
B2BF067F4394,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C486F56031BD,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
EF421CA2E731,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C336CF7C1FA2,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
E282CB3CDDD3,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
251FAC780AB7,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
7E7DF975BDAB,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
316D9A6CF583,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
124D349AA922,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
C7F78C035FF7,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
DF4158129962,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
9AC7B3A6E66A,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
5CE7C697C714,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
2D6960D71BA4,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
AF10E3FDFB33,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
CB82AE572ADE,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
0D89A3B28E05,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
20B2D4E1EDDF,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
8BA1F2878F34,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
27993D839599,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
45A2CD43F4F9,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
56D3AF65512D,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
CFA9217119C0,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
BDE05856E574,Justicia,El cuento es convivir,3
B228F259FD5F,Justicia,Mujeres vivas,3
B228F259FD5F,Justicia,comunidades seguras,3
6019AF84CB86,Justicia,El cuento es convivir,3
6019AF84CB86,Justicia,Distritos proventivos,3
2F5F1984B326,Justicia,Distritos proventivos,3
45415486AA8A,Justicia,Mujeres vivas,3
45415486AA8A,Justicia,comunidades seguras,3
979AE1E50C7D,Justicia,Distritos proventivos,3
F6851FFCD06D,Justicia,Distritos proventivos,3
9E6168708F34,Justicia,Distritos proventivos,3
E16D52D78A4F,Justicia,Mujeres vivas,3
E16D52D78A4F,Justicia,comunidades seguras,3
E16D52D78A4F,Justicia,Justicia que transforma,3
D88132EAB58E,Justicia,Mujeres vivas,3
D88132EAB58E,Justicia,comunidades seguras,3
668C1769559C,Justicia,El cuento es convivir,3
668C1769559C,Justicia,¡AI derecho,3
668C1769559C,Justicia,a lo bien!,3
9A26499B3E9E,Justicia,El cuento es convivir,3
9A26499B3E9E,Justicia,Distritos proventivos,3
B06AF7B28349,Justicia,El cuento es convivir,3
B06AF7B28349,Justicia,Distritos proventivos,3
58483F96C066,Justicia,Distritos proventivos,3
58483F96C066,Justicia,¡AI derecho,3
58483F96C066,Justicia,a lo bien!,3
B46C3AEA7F16,Justicia,Distritos proventivos,3
C71D71DD386B,Justicia,Distritos proventivos,3
29F0A84102B2,Justicia,El cuento es convivir,3
29F0A84102B2,Justicia,Distritos proventivos,3
83A64AD8FE97,Justicia,Distritos proventivos,3
B2460EAB8CE9,Justicia,Distritos proventivos,3
44DA98A07D01,Justicia,El cuento es convivir,3
17CB46A11D1B,Justicia,El cuento es convivir,3
0AEC159BD26C,Justicia,Distritos proventivos,3
0AEC159BD26C,Justicia,Justicia que transforma,3
0AEC159BD26C,Justicia,¡AI derecho,3
0AEC159BD26C,Justicia,a lo bien!,3
D27CEF52C738,Justicia,Distritos proventivos,3
D27CEF52C738,Justicia,Justicia RESTAURA - VIDAS,3
D27CEF52C738,Justicia,Justicia que transforma,3
D27CEF52C738,Justicia,¡AI derecho,3
D27CEF52C738,Justicia,a lo bien!,3
60C402A4628F,Justicia,El cuento es convivir,3
19F43EC9F548,Justicia,El cuento es convivir,3
F86A10EB6493,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
F86A10EB6493,Justicia,Justicia RESTAURA - VIDAS,3
F86A10EB6493,Justicia,Justicia que transforma,3
F86A10EB6493,Justicia,¡AI derecho,3
F86A10EB6493,Justicia,a lo bien!,3
2D0091911D4E,Justicia,Distritos proventivos,3
2D0091911D4E,Justicia,Justicia que transforma,3
2D0091911D4E,Justicia,¡AI derecho,3
2D0091911D4E,Justicia,a lo bien!,3
4A21FE100C82,Justicia,El cuento es convivir,3
4A21FE100C82,Justicia,Distritos proventivos,3
4A21FE100C82,Justicia,Justicia RESTAURA - VIDAS,3
4A21FE100C82,Justicia,¡AI derecho,3
4A21FE100C82,Justicia,a lo bien!,3
89E3F513B2E1,Justicia,Mujeres vivas,3
89E3F513B2E1,Justicia,comunidades seguras,3
FE126D0EF29F,Justicia,Distritos proventivos,3
FE126D0EF29F,Justicia,Justicia que transforma,3
FE126D0EF29F,Justicia,¡AI derecho,3
FE126D0EF29F,Justicia,a lo bien!,3
8697215E1E58,Justicia,El cuento es convivir,3
E217A7E8733A,Justicia,El cuento es convivir,3
20987D69A882,Justicia,El cuento es convivir,3
BD333C1BACC6,Justicia,El cuento es convivir,3
C56705BD3B0B,Justicia,El cuento es convivir,3
83B342F1AB1B,Justicia,El cuento es convivir,3
F2E939438239,Justicia,El cuento es convivir,3
12A8E13FA547,Justicia,El cuento es convivir,3
EE635F858DDD,Justicia,El cuento es convivir,3
EE635F858DDD,Justicia,Distritos proventivos,3
EE635F858DDD,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
EE635F858DDD,Justicia,Justicia RESTAURA - VIDAS,3
EE635F858DDD,Justicia,¡AI derecho,3
EE635F858DDD,Justicia,a lo bien!,3
0D03D11887FB,Justicia,El cuento es convivir,3
0D03D11887FB,Justicia,Distritos proventivos,3
0D03D11887FB,Justicia,Justicia que transforma,3
0D03D11887FB,Justicia,¡AI derecho,3
0D03D11887FB,Justicia,a lo bien!,3
3E58F21913AD,Justicia,El cuento es convivir,3
DECA3D2E86DE,Justicia,El cuento es convivir,3
DB4820317371,Justicia,El cuento es convivir,3
738130E9AEA1,Justicia,El cuento es convivir,3
F8DD78D7E3FC,Justicia,El cuento es convivir,3
F8DD78D7E3FC,Justicia,Distritos proventivos,3
BAE8A1503CA8,Justicia,El cuento es convivir,3
94E2BCC7ECD7,Justicia,El cuento es convivir,3
0A040B5B9C1F,Justicia,El cuento es convivir,3
0A040B5B9C1F,Justicia,Distritos proventivos,3
AAD0DAA15317,Justicia,El cuento es convivir,3
E55F687E747A,Justicia,El cuento es convivir,3
AD1AEA2B265C,Justicia,El cuento es convivir,3
3D5430A8FF1F,Justicia,¡AI derecho,3
3D5430A8FF1F,Justicia,a lo bien!,3
523B4AAAEE83,Justicia,¡AI derecho,3
523B4AAAEE83,Justicia,a lo bien!,3
DA41DB579A20,Justicia,Mujeres vivas,3
DA41DB579A20,Justicia,comunidades seguras,3
B7FF6295A274,Justicia,El cuento es convivir,3
443FE2FF7A47,Justicia,El cuento es convivir,3
8D49DBDEB0F7,Justicia,El cuento es convivir,3
AE3A71FE6415,Justicia,Distritos proventivos,3
65495BEE52BA,Justicia,El cuento es convivir,3
A2C2549C8B10,Justicia,El cuento es convivir,3
185BE8263F9C,Justicia,El cuento es convivir,3
30EAE452D1B8,Justicia,Distritos proventivos,3
97699B59BADF,Justicia,El cuento es convivir,3
97699B59BADF,Justicia,Distritos proventivos,3
F3DB509D3BC9,Justicia,El cuento es convivir,3
F3DB509D3BC9,Justicia,Distritos proventivos,3
5485C13B5E71,Justicia,El cuento es convivir,3
286CCF31ED29,Justicia,El cuento es convivir,3
B43840FB6257,Justicia,El cuento es convivir,3
CD19DA5D5062,Justicia,El cuento es convivir,3
CD19DA5D5062,Justicia,Distritos proventivos,3
6DBB2930C17C,Justicia,El cuento es convivir,3
BB8E839F3EFA,Justicia,El cuento es convivir,3
BB8E839F3EFA,Justicia,Distritos proventivos,3
BB8E839F3EFA,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
BB8E839F3EFA,Justicia,Mujeres vivas,3
BB8E839F3EFA,Justicia,comunidades seguras,3
BB8E839F3EFA,Justicia,Justicia RESTAURA - VIDAS,3
BB8E839F3EFA,Justicia,¡AI derecho,3
BB8E839F3EFA,Justicia,a lo bien!,3
D9887D9915F5,Justicia,El cuento es convivir,3
C45868CEA611,Justicia,El cuento es convivir,3
7AD485A24EB9,Justicia,El cuento es convivir,3
7AD485A24EB9,Justicia,Distritos proventivos,3
7AD485A24EB9,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
7AD485A24EB9,Justicia,Mujeres vivas,3
7AD485A24EB9,Justicia,comunidades seguras,3
7AD485A24EB9,Justicia,Justicia RESTAURA - VIDAS,3
7AD485A24EB9,Justicia,Justicia que transforma,3
7AD485A24EB9,Justicia,Casa y libertad,3
7AD485A24EB9,Justicia,¡AI derecho,3
7AD485A24EB9,Justicia,a lo bien!,3
7667C299F508,Justicia,El cuento es convivir,3
BF523A52E8EF,Justicia,El cuento es convivir,3
E415F5256C43,Justicia,El cuento es convivir,3
E415F5256C43,Justicia,Distritos proventivos,3
D2B1A2E6800A,Justicia,Distritos proventivos,3
D8CE251FEB13,Justicia,¡AI derecho,3
D8CE251FEB13,Justicia,a lo bien!,3
C039072AC011,Justicia,El cuento es convivir,3
11F45903D478,Justicia,Distritos proventivos,3
A334BF47BC67,Justicia,Distritos proventivos,3
15E7D9E5C026,Justicia,El cuento es convivir,3
9F3AD90FD3E3,Justicia,El cuento es convivir,3
9F3AD90FD3E3,Justicia,Distritos proventivos,3
9F3AD90FD3E3,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
9F3AD90FD3E3,Justicia,Justicia RESTAURA - VIDAS,3
9F3AD90FD3E3,Justicia,Justicia que transforma,3
77E4D1EBC33A,Justicia,El cuento es convivir,3
77E4D1EBC33A,Justicia,Distritos proventivos,3
77E4D1EBC33A,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
77E4D1EBC33A,Justicia,Mujeres vivas,3
77E4D1EBC33A,Justicia,comunidades seguras,3
77E4D1EBC33A,Justicia,Justicia RESTAURA - VIDAS,3
77E4D1EBC33A,Justicia,Justicia que transforma,3
77E4D1EBC33A,Justicia,¡AI derecho,3
77E4D1EBC33A,Justicia,a lo bien!,3
07BC04650A6C,Justicia,Justicia que transforma,3
EAF95B5A3D1E,Justicia,Distritos proventivos,3
039C2E2AFEFE,Justicia,Distritos proventivos,3
B99E915FB83D,Justicia,El cuento es convivir,3
C0393E1D5B04,Justicia,El cuento es convivir,3
C0393E1D5B04,Justicia,Distritos proventivos,3
51E72D4E6D34,Justicia,Justicia que transforma,3
1A6F3FEC4D29,Justicia,Distritos proventivos,3
32F0E7B904DD,Justicia,Distritos proventivos,3
2DF4DB96A95C,Justicia,Distritos proventivos,3
2FB71F3CF2A2,Justicia,Justicia que transforma,3
A5895402416D,Justicia,El cuento es convivir,3
A5895402416D,Justicia,Justicia que transforma,3
44F211D116CE,Justicia,El cuento es convivir,3
CFFA1F1CEEB2,Justicia,Distritos proventivos,3
CFFA1F1CEEB2,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
9878EA883EBB,Justicia,Distritos proventivos,3
5238D79AD691,Justicia,El cuento es convivir,3
5238D79AD691,Justicia,Justicia que transforma,3
124A2DADB925,Justicia,El cuento es convivir,3
124A2DADB925,Justicia,Distritos proventivos,3
124A2DADB925,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
078E80EB3B45,Justicia,El cuento es convivir,3
481F44D0CD27,Justicia,El cuento es convivir,3
A74BA1BC6961,Justicia,El cuento es convivir,3
A74BA1BC6961,Justicia,Distritos proventivos,3
08550182B7EC,Justicia,Mujeres vivas,3
08550182B7EC,Justicia,comunidades seguras,3
8F70CC9B6DF2,Justicia,El cuento es convivir,3
A5C07BD54B3A,Justicia,El cuento es convivir,3
A5C07BD54B3A,Justicia,Distritos proventivos,3
B5B80D29CDB4,Justicia,El cuento es convivir,3
B5B80D29CDB4,Justicia,Distritos proventivos,3
B5B80D29CDB4,Justicia,Justicia que transforma,3
44B5D53BFDEC,Justicia,El cuento es convivir,3
44B5D53BFDEC,Justicia,Distritos proventivos,3
797CDEEC4A73,Justicia,Mujeres vivas,3
797CDEEC4A73,Justicia,comunidades seguras,3
54E871BD5B61,Justicia,El cuento es convivir,3
54E871BD5B61,Justicia,Distritos proventivos,3
0B17D0EDAE09,Justicia,El cuento es convivir,3
0B17D0EDAE09,Justicia,Distritos proventivos,3
584AB2D5CBDD,Justicia,El cuento es convivir,3
584AB2D5CBDD,Justicia,Distritos proventivos,3
D58B19FF85E6,Justicia,El cuento es convivir,3
D58B19FF85E6,Justicia,Distritos proventivos,3
6541A926AF50,Justicia,El cuento es convivir,3
B41F9721BEA4,Justicia,Mujeres vivas,3
B41F9721BEA4,Justicia,comunidades seguras,3
BD1FE76DD457,Justicia,El cuento es convivir,3
BD1FE76DD457,Justicia,Distritos proventivos,3
9A08E0917B01,Justicia,El cuento es convivir,3
679318727FC3,Justicia,El cuento es convivir,3
679318727FC3,Justicia,Justicia que transforma,3
8148502B9C0D,Justicia,Justicia que transforma,3
99FFF8E25735,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
DB88668ED574,Justicia,El cuento es convivir,3
DB88668ED574,Justicia,Distritos proventivos,3
DB88668ED574,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
DB88668ED574,Justicia,Justicia que transforma,3
BD545A31DE5D,Justicia,El cuento es convivir,3
BD545A31DE5D,Justicia,Distritos proventivos,3
BD545A31DE5D,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
E1435BD08892,Justicia,El cuento es convivir,3
E1435BD08892,Justicia,Distritos proventivos,3
664934219F6F,Justicia,El cuento es convivir,3
8E249E900840,Justicia,Mujeres vivas,3
8E249E900840,Justicia,comunidades seguras,3
A0DBA18508E0,Justicia,El cuento es convivir,3
A0DBA18508E0,Justicia,Distritos proventivos,3
19B2C35B8859,Justicia,Distritos proventivos,3
6107EB489739,Justicia,El cuento es convivir,3
6107EB489739,Justicia,Distritos proventivos,3
288A7DA06E2C,Justicia,Mujeres vivas,3
288A7DA06E2C,Justicia,comunidades seguras,3
A706A63AB6D9,Justicia,Mujeres vivas,3
A706A63AB6D9,Justicia,comunidades seguras,3
822B39B3F677,Justicia,El cuento es convivir,3
8B24C4A91847,Justicia,El cuento es convivir,3
8B24C4A91847,Justicia,Distritos proventivos,3
4A99D0AE53D5,Justicia,Mujeres vivas,3
4A99D0AE53D5,Justicia,comunidades seguras,3
BF1EE275FF3D,Justicia,El cuento es convivir,3
BF1EE275FF3D,Justicia,Distritos proventivos,3
CD7494B14F34,Justicia,El cuento es convivir,3
CD7494B14F34,Justicia,Distritos proventivos,3
6F8199DD648B,Justicia,El cuento es convivir,3
6F8199DD648B,Justicia,Distritos proventivos,3
0340E88E6A96,Justicia,El cuento es convivir,3
0340E88E6A96,Justicia,Distritos proventivos,3
CB46DB033096,Justicia,El cuento es convivir,3
CB46DB033096,Justicia,Distritos proventivos,3
5992F483F143,Justicia,El cuento es convivir,3
5992F483F143,Justicia,Distritos proventivos,3
C35EBEC4CA56,Justicia,Distritos proventivos,3
5D6750C54B99,Justicia,El cuento es convivir,3
5D6750C54B99,Justicia,Distritos proventivos,3
84FD7796F460,Justicia,El cuento es convivir,3
84FD7796F460,Justicia,Distritos proventivos,3
84FD7796F460,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
C62479A503BA,Justicia,El cuento es convivir,3
F2038CF430D1,Justicia,Mujeres vivas,3
F2038CF430D1,Justicia,comunidades seguras,3
EC98A19CB409,Justicia,Mujeres vivas,3
EC98A19CB409,Justicia,comunidades seguras,3
4B304AB221B6,Justicia,El cuento es convivir,3
4B304AB221B6,Justicia,Distritos proventivos,3
F63E4BAD0250,Justicia,El cuento es convivir,3
F63E4BAD0250,Justicia,Distritos proventivos,3
74902CFC2EE8,Justicia,Mujeres vivas,3
74902CFC2EE8,Justicia,comunidades seguras,3
C520B0101560,Justicia,Mujeres vivas,3
C520B0101560,Justicia,comunidades seguras,3
18BDCBEA1325,Justicia,El cuento es convivir,3
BA7ABBFEF5CB,Justicia,El cuento es convivir,3
BA7ABBFEF5CB,Justicia,Distritos proventivos,3
775DAAB6E28F,Justicia,Mujeres vivas,3
775DAAB6E28F,Justicia,comunidades seguras,3
BF9550883ADB,Justicia,El cuento es convivir,3
67EB2450C9C1,Justicia,El cuento es convivir,3
5E714A761950,Justicia,El cuento es convivir,3
5E714A761950,Justicia,Distritos proventivos,3
1F9782A63771,Justicia,El cuento es convivir,3
1F9782A63771,Justicia,Distritos proventivos,3
4EE205A1E248,Justicia,El cuento es convivir,3
4EE205A1E248,Justicia,Distritos proventivos,3
4EE205A1E248,Justicia,Justicia que transforma,3
BCD49CED9BB3,Justicia,El cuento es convivir,3
BCD49CED9BB3,Justicia,Distritos proventivos,3
9B39FC002882,Justicia,El cuento es convivir,3
12C99450FD30,Justicia,El cuento es convivir,3
12C99450FD30,Justicia,Distritos proventivos,3
0CF409387C80,Justicia,El cuento es convivir,3
0CF409387C80,Justicia,Distritos proventivos,3
1DBB99210B7C,Justicia,Mujeres vivas,3
1DBB99210B7C,Justicia,comunidades seguras,3
5B772B505AEE,Justicia,El cuento es convivir,3
5B772B505AEE,Justicia,Distritos proventivos,3
0358E8DCD183,Justicia,Distritos proventivos,3
