ID_Actividad,ID_Estrategia,Linea_Estrategica
B727F33E535B,3,El cuento es convivir
B727F33E535B,3,Justicia que transforma
A53DEDB7E876,3,El cuento es convivir
A53DEDB7E876,3,Justicia que transforma
3FDB90787391,3,El cuento es convivir
A74ABAEF5380,3,El cuento es convivir
A74ABAEF5380,3,Distritos proventivos
3D34C1BCAE44,3,Distritos proventivos
3D34C1BCAE44,3,Justicia que transforma
F7A848167E15,3,El cuento es convivir
F7A848167E15,3,Distritos proventivos
0B35CED5EBCB,3,El cuento es convivir
3CE446A24164,3,El cuento es convivir
2A7E00354899,3,Distritos proventivos
2A921B282EAC,3,El cuento es convivir
B1403115C9E6,3,El cuento es convivir
F308FB6B4099,3,Distritos proventivos
15D239E8B475,3,El cuento es convivir
15D239E8B475,3,Justicia RESTAURA - VIDAS
B4A169C02B4F,3,El cuento es convivir
2D9DAE142FCA,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
2D9DAE142FCA,3,Justicia RESTAURA - VIDAS
2D9DAE142FCA,3,Justicia que transforma
2D9DAE142FCA,3,Casa y libertad
2D9DAE142FCA,3,¡AI derecho
2D9DAE142FCA,3,a lo bien!
C588250FA210,3,El cuento es convivir
C588250FA210,3,Justicia que transforma
DF4AE7B248E6,3,El cuento es convivir
DF4AE7B248E6,3,Distritos proventivos
84FB22631740,3,El cuento es convivir
B390B66AC08B,3,El cuento es convivir
B390B66AC08B,3,Distritos proventivos
B390B66AC08B,3,Casa y libertad
36C4BDBE7BBE,3,El cuento es convivir
36C4BDBE7BBE,3,Distritos proventivos
C4F15F110571,3,Distritos proventivos
33E2B523F6E6,3,El cuento es convivir
38561E90CD4C,3,El cuento es convivir
4B1029BCD91A,3,El cuento es convivir
4B1029BCD91A,3,Distritos proventivos
5C285A32164F,3,El cuento es convivir
5C285A32164F,3,Distritos proventivos
49776308C122,3,El cuento es convivir
49776308C122,3,Distritos proventivos
57FE1A9A120C,3,El cuento es convivir
FE5895A75345,3,El cuento es convivir
853B9199AFB9,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
97A0993581DF,3,Mujeres vivas
97A0993581DF,3,comunidades seguras
5F7C98CA0A8A,3,El cuento es convivir
A88721A4D212,3,Distritos proventivos
A88721A4D212,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
2909E860D12E,3,El cuento es convivir
632217205376,3,El cuento es convivir
632217205376,3,Justicia que transforma
7B5BB712956B,3,El cuento es convivir
AEEF061EDFFF,3,Distritos proventivos
24386DF9822E,3,El cuento es convivir
32A5DE4F4B8B,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
CEC02CC0D4C3,3,¡AI derecho
CEC02CC0D4C3,3,a lo bien!
FBF44CA93557,3,El cuento es convivir
60790979C9A9,3,Justicia que transforma
688EE7F4C72B,3,El cuento es convivir
C4B9195025CA,3,El cuento es convivir
577B42CA688E,3,El cuento es convivir
577B42CA688E,3,Distritos proventivos
8F80A42852D7,3,El cuento es convivir
9DBE3EF5FB27,3,El cuento es convivir
CA6ADDB68E98,3,El cuento es convivir
06A15D0C6CB7,3,El cuento es convivir
06A15D0C6CB7,3,Justicia que transforma
883D78A67724,3,El cuento es convivir
883D78A67724,3,Justicia que transforma
1C2ECC027256,3,Distritos proventivos
CEFEBE81E479,3,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural
9DC042007D72,3,Distritos proventivos
0F1A2579A86F,3,Justicia que transforma
1E793F12B05E,3,Justicia que transforma
36FE10A063A5,3,Justicia que transforma
0F2002708EDA,3,Justicia que transforma
FDE39F841E3A,3,Justicia que transforma
9D98E4ADB7C8,3,Distritos proventivos
790ADE7AB9C8,3,Justicia que transforma
A46E1D013E13,3,El cuento es convivir
4E31DBDBD8DF,3,Distritos proventivos
D9D338A12DD4,3,Justicia RESTAURA - VIDAS
FC5BDDA00FBC,3,Distritos proventivos
0BB0E3B8541B,3,El cuento es convivir
7E3D01C40434,3,El cuento es convivir
023A0D29E358,3,El cuento es convivir
023A0D29E358,3,Distritos proventivos
8B372FBFB57F,3,El cuento es convivir
8B372FBFB57F,3,Distritos proventivos
B600B3827C75,3,El cuento es convivir
B600B3827C75,3,Distritos proventivos
B600B3827C75,3,¡AI derecho
B600B3827C75,3,a lo bien!
D0E9B805FB08,3,El cuento es convivir
D0E9B805FB08,3,Distritos proventivos
D0E9B805FB08,3,El cuento es convivir
D0E9B805FB08,3,Distritos proventivos
7668ACD31985,3,Distritos proventivos
F4BF673C72CF,3,El cuento es convivir
F4BF673C72CF,3,Distritos proventivos
F7C36C4C937F,3,El cuento es convivir
F7C36C4C937F,3,Distritos proventivos
89C8D93A7B19,3,El cuento es convivir
89C8D93A7B19,3,Distritos proventivos
0D63EE7C8BD2,3,El cuento es convivir
0D63EE7C8BD2,3,Distritos proventivos
