ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H2_230,Taller de Danzas,https://maps.app.goo.gl/vMLaEmC9nb69F9vr7,,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 2,10:00:00,,Válido,,2025-08-20,20250820,"Espacio recreativo y cultural orientado a fortalecer la salud física, la memoria y la autoestima de las personas mayores, a través del aprendizaje y práctica de ritmos tradicionales y contemporáneos. La actividad fomenta la integración social, el fortalecimiento de vínculos comunitarios y la promoción del envejecimiento activo, permitiendo que los participantes disfruten del baile como una herramienta de bienestar y expresión artística.",Fernando Ramos,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_231,ACTIVIDAD FISICA,https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,9:00:00,,Válido,,2025-08-20,20250820,"Jornadas orientadas a promover el movimiento, la salud y el bienestar mediante ejercicios, rutinas y dinámicas recreativas adaptadas a todas las edades. Estas sesiones fomentan hábitos de vida saludables, fortalecen la integración social y contribuyen al uso activo y seguro del espacio público.",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_232,ENTRENAMIENTO DE FUTBOL,https://maps.app.goo.gl/j7qiFmmtX5JUDTWH8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,17:00:00,,Válido,,2025-08-21,20250821,"Entrenamiento de fútbol enfocado en promover la apropiación y el disfrute del espacio público como un entorno seguro e inclusivo, fomentando la participación comunitaria, la actividad física, la sostenibilidad ambiental y el respeto por los derechos humanos, fortaleciendo valores y el tejido social",ERIKA PAOLA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_233,Taller de Manualidades ,https://maps.app.goo.gl/c5vthaePsJ6HQt7P8,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,14:00:00,,Válido,,2025-08-21,20250821,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",DIANA BILBAO- GLORIA BECERRA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_234,FISIOTERAPIA  ,https://maps.app.goo.gl/VJfWsshBkqZ1u4Vr9,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,9:00:00,,Válido,,2025-08-21,20250821,"Se realiza articulación con   de la Subred Centro Oriente, la Alcaldía local de San Cristóbal área de Territorio Confiable, para llevar el taller de Fisioterapia y agente de cambio a los adulto del sector, en donde se trabajo mediante una tertulia temas relacionados con la salud mental.
",LINA RUIZ - ALEJANDRO HERRERA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_235, TALLER DE EMOCIONES,https://maps.app.goo.gl/wehG16NZU7BTbL1H9,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,14:00:00,,Válido,,2025-08-21,20250821,"Actividad pedagógica orientada a promover el autoconocimiento emocional y el desarrollo de habilidades socioemocionales. A través de dinámicas participativas, juegos de roles y ejercicios de reflexión, los participantes aprenden a reconocer y regular sus emociones, mejorar la comunicación asertiva y fomentar el respeto mutuo. Este taller busca contribuir a la convivencia armónica y a la prevención de conflictos, fortaleciendo el tejido social de la comunidad.","LINA RUIZ - ALEJANDRO HERRERA , LUCELLY",2,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_236,TALLER DE RECICLAJE,https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,14:00:00,,Válido,,2025-08-21,20250821,"Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_237,TALLER DE RECICLAJE,https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,9:00:00,,Válido,,2025-08-21,20250821,"Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_238,ENTRENAMIENTO DE FUTBOL,https://maps.app.goo.gl/G7KZwmH8MBKxZ7c48,,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 2,17:00:00,,Válido,,2025-08-22,20250822,"Entrenamiento de fútbol enfocado en promover la apropiación y el disfrute del espacio público como un entorno seguro e inclusivo, fomentando la participación comunitaria, la actividad física, la sostenibilidad ambiental y el respeto por los derechos humanos, fortaleciendo valores y el tejido social",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_239,FISIOTERAPIA Y AGENTE DE CAMBIO,https://maps.app.goo.gl/PXxFW4repzddUoLf9,,1.0,4.0,,32 - San Blas,Zona 4,Hoja 2,10:00:00,Inconsistencia: Zona 4 no corresponde con 32 - San Blas,Inconsistente,,2025-08-22,20250822,"Se realiza articulación con   de la Subred Centro Oriente, la Alcaldía local de San Cristóbal área de Territorio Confiable, para llevar el taller de Fisioterapia y agente de cambio a los adulto del sector, en donde se trabajo mediante una tertulia temas relacionados con la salud mental.",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_240,Taller de Manualidades ,https://maps.app.goo.gl/c5vthaePsJ6HQt7P8,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,15:30:00,,Válido,,2025-08-22,20250822,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",DIANA BILBAO- GLORIA BECERRA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_241,Taller de Manualidades ,https://maps.app.goo.gl/PXxFW4repzddUoLf9,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,9:00:00,,Válido,,2025-08-22,20250822,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",DIANA BILBAO- GLORIA BECERRA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_242,TALLER  TRAPILLO,https://maps.app.goo.gl/xuU5tfHfcnJHJbW17,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,14:00:00,,Válido,,2025-08-22,20250822,"Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.",LINA RUIZ - ALEJANDRO HERRERA  ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_243,TALLER  RECICLAJE,https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6,76.0,5.0,3.0,Urb. El Paseito I Y Iii Sector,51 - Los Libertadores,Zona 3,Hoja 2,10:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,"Z, o, n, a,  , 3",2025-08-22,20250822,"Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_244,TALLER RECICLAJE,https://maps.app.goo.gl/ZwhkrVcvK7v3Godq9,,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 2,12:30:00,,Válido,,2025-08-22,20250822,"Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_245,Taller de Manualidades ,https://maps.app.goo.gl/RJfd7va7WyjsUXyj7,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,14:00:00,,Válido,,2025-08-22,20250822,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",MILENA RENGIFO-FERNANDO RAMOS,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_246,ENTRENAMIENTO DE MONTAÑA,https://maps.app.goo.gl/vYCf8u2jAVHRpviK9,76.0,4.0,8.0,Urb. El Paseito I Y Iii Sector,50 - La Gloria,Zona 8,Hoja 2,6:15:00,,Válido,"Z, o, n, a,  , 3",2025-08-23,20250823,"Actividad física realizada en terrenos montañosos que combina resistencia, fuerza y técnica. Mejora el rendimiento cardiovascular, la capacidad pulmonar y la adaptación a diferentes altitudes y condiciones del terreno. Ideal para preparación física intensa y contacto con la naturaleza.",ERIKA PAOLA ACOSTA,1,Convivencia,Eco-Sistema para la convivencia!,,Eco-Sistema para la convivencia!,,📅
H2_247,DANZA FOLKLORICA,https://maps.app.goo.gl/hvAQdZL7crGE24328,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,9:00:00,,Válido,,2025-08-23,20250823,"práctica de danza folclórica para promover la apropiación del espacio público, fortalecer la identidad cultural, incentivar la participación comunitaria y fomentar la integración social en un entorno seguro e inclusivo",ERIKA PAOLA ACOSTA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎨
H2_248,TORNEO BALONCESTO,https://maps.app.goo.gl/LzYkYsV2uKggZjtb9,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,7:00:00,,Válido,,2025-08-23,20250823,"Competencia comunitaria organizada para fomentar la actividad física, el sentido de pertenencia y la integración social. El torneo combina partidos por categorías con espacios de juego limpio, resolución pacífica de conflictos y reconocimientos simbólicos. Se promoverá la participación de niñas, niños, jóvenes y familias, articulando liderazgo local y organizaciones comunitarias para fortalecer el tejido social y el uso seguro e inclusivo del espacio público.",ANA GARCA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,⚽
H2_249,TALLERES DE MANUALIDADES,https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8,,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 2,9:00:00,,Válido,,2025-08-23,20250823,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_250,TALLER TRAPILLO,https://maps.app.goo.gl/r65nEPHoUf8pCEb79,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,9:00:00,,Válido,,2025-08-23,20250823,"Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.",FLOR VARGAS,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_251,REUNION DE EQUIPO,https://maps.app.goo.gl/VwMYbi9V6rHqMyqSA,76.0,2.0,6.0,Urb. El Paseito I Y Iii Sector,33 - Sosiego,Zona 6,Hoja 2,8:00:00,,Válido,"Z, o, n, a,  , 3",2025-08-25,20250825,"Actividad de un equipo se reúnen para compartir avances, alinear objetivos, resolver dudas y coordinar tareas, fomentando la colaboración y la comunicación efectiva.",GIOVANNY ALBERTO ALFONSO MARIN ,1,Convivencia,,,,,👥
H2_252,RUMBA AEROBICA,https://maps.app.goo.gl/hvAQdZL7crGE24328,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,17:30:00,,Válido,,2025-08-25,20250825,"Jornada de rumba aeróbica para promover el uso y disfrute del espacio público como un entorno seguro e inclusivo, incentivando la actividad física, la integración comunitaria, la sostenibilidad ambiental y el fortalecimiento de valores para el bienestar colectivo",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_253,ENTRENAMIENTO DE FUTBOL,https://maps.app.goo.gl/j7qiFmmtX5JUDTWH8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,17:00:00,,Válido,,2025-08-26,20250826,"Entrenamiento de fútbol enfocado en promover la apropiación y el disfrute del espacio público como un entorno seguro e inclusivo, fomentando la participación comunitaria, la actividad física, la sostenibilidad ambiental y el respeto por los derechos humanos, fortaleciendo valores y el tejido social",ERIKA PAOLA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_254,ENTRENAMIENTO NOCTURNO ATLETISMO,https://maps.app.goo.gl/CegC4pPGUhs6M93V7,,2.0,4.0,,33 - Sosiego,Zona 4,Hoja 2,18:30:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,,2025-08-26,20250826,"Entrenamiento nocturno de atletismo orientado a promover el uso seguro e inclusivo del espacio público, incentivando la actividad física, la integración comunitaria y el fortalecimiento del bienestar colectivo",ERIKA ACOSTA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_255,TALLER MANUALIDADES,https://maps.app.goo.gl/PCWf8KagtSQj6P347,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,8:00:00,,Válido,,2025-08-26,20250826,"Actividad creativa diseñada para que los participantes desarrollen habilidades artísticas y destrezas motrices a través de la elaboración de piezas decorativas y utilitarias. Se promoverá el uso de materiales reciclables y técnicas sencillas que estimulen la imaginación, la expresión personal y la conciencia ambiental, fortaleciendo a la vez la integración comunitaria y el trabajo colaborativo",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
