Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
2025-10-12 20:19:45;martha79um@gmail.com;;Decoracion de  Cerámica;;Territorio Confiable;Seguridad, N/A;Diana Bilbao - Gloria Becerra;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-08;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;Se llevará a cabo una jornada creativa donde los participantes aprenderán técnicas básicas de pintura y decoración sobre cerámica, promoviendo la expresión artística, el aprovechamiento del tiempo libre y la apropiación de los espacios comunitarios como entornos de aprendizaje y convivencia;Cra. 4 Este #14 Sur-2 a ;Si;1C2EF49B8FF5E588;5.0;5.0;2.0;2.0;
2025-10-12 20:18:18;martha79um@gmail.com;;Taller sanación ;;Territorio Confiable;N/A;Gloria Becerra -Diana Bilbao -Luzcellys;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-07;14:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;Se llevará a cabo un espacio de reflexión y bienestar emocional, en el que, a través de la música, las imágenes y el diálogo, los participantes podrán conectar con sus emociones, fortalecer la salud mental y promover la armonía interior y colectiva.;Cra. 4 Este #14 Sur-2 a ;Si;43882D5BDBA61A75;5.0;5.0;2.0;2.0;
2025-10-12 20:06:02;martha79um@gmail.com;;ELABORACION ESFEROS PERSONALIZADOS;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 2;;2025-10-07;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 2;Convivencia;Talleres;"Se llevará a cabo un taller en el que los participantes aprenderán a decorar y personalizar esferos con diversos materiales, fortaleciendo la creatividad, la motricidad fina y el sentido de pertenencia a través de actividades manuales y expresivas.
";Cl. 36g Sur #3-2,;Si;5BE28DE7879E74AE;1.0;6.0;2.0;2.0;
2025-10-12 20:05:18;martha79um@gmail.com;;ELABORACION VELA NAVIDEÑA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 2;;2025-10-02;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 2;Convivencia;Talleres;"Se llevará a cabo un taller práctico en el que los participantes aprenderán el proceso de elaboración y decoración de velas navideñas, fomentando la creatividad, el trabajo manual y el espíritu festivo, mientras se promueve la apropiación de saberes artesanales y comunitarios.
";Cl. 36g Sur #3-2;Si;E878F6A32E5CAF86;1.0;6.0;2.0;2.0;
2025-10-12 20:02:48;martha79um@gmail.com;;ELABORACION ESFEROS PERSONALIZADOS;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-10-07;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se llevará a cabo un taller en el que los participantes aprenderán a decorar y personalizar esferos con diversos materiales, fortaleciendo la creatividad, la motricidad fina y el sentido de pertenencia a través de actividades manuales y expresivas.;Dg. 36g Sur #20;Si;EC7F216815410E5B;1.0;1.0;2.0;2.0;
2025-10-12 20:01:19;martha79um@gmail.com;;ELABORACION VELA NAVIDEÑA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-10-02;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se llevará a cabo un taller práctico en el que los participantes aprenderán el proceso de elaboración y decoración de velas navideñas, fomentando la creatividad, el trabajo manual y el espíritu festivo, mientras se promueve la apropiación de saberes artesanales y comunitarios.;Dg. 36g Sur #20;Si;F448F01163A63825;1.0;1.0;2.0;2.0;
2025-10-12 19:55:30;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-31;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;ABA1DCE5C9289A13;3.0;4.0;2.0;2.0;
2025-10-12 19:54:31;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-29;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;A870A9DDC74A5EAF;3.0;4.0;2.0;2.0;
2025-10-12 19:53:37;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-24;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;C16CD8B7C43FCE46;3.0;4.0;2.0;2.0;
2025-10-12 19:52:47;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-22;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;9F884D0E5BC1E630;3.0;4.0;2.0;2.0;
2025-10-12 19:51:47;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-17;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;7A25A7D568F1B19A;3.0;4.0;2.0;2.0;
2025-10-12 19:51:05;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-15;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;CBF73986488321A0;3.0;4.0;2.0;2.0;
2025-10-12 19:49:42;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-10;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;F0B13B4F26F71FF8;3.0;4.0;2.0;2.0;
2025-10-12 19:48:22;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-08;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;44A281C6CA324463;3.0;4.0;2.0;2.0;
2025-10-12 19:47:26;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-03;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
";Cra. 13 Este #15 sur 61;Si;2FC676E6913BDB3C;3.0;4.0;2.0;2.0;
2025-10-12 19:46:43;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-10-01;13:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.;Cra. 13 Este #15 sur 61;Si;5602685541A52AEA;3.0;4.0;2.0;2.0;
2025-10-12 19:41:25;martha79um@gmail.com;;Apoyo toma de PQRS ;;Territorio Confiable;N/A;FERNANDO RAMOS ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-30;10:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Apoyo toma de PQRS ;"Se brindará acompañamiento a la comunidad en el diligenciamiento y radicación de Peticiones, Quejas, Reclamos y Sugerencias (PQRS), orientando sobre los procedimientos adecuados para garantizar una atención oportuna y efectiva por parte de las entidades competentes.
";Cl. 20A Sur #12 20 Este;Si;0AE8B8C4A0DACB98;5.0;5.0;2.0;2.0;
2025-10-12 19:40:26;martha79um@gmail.com;;Apoyo toma de PQRS ;;Territorio Confiable;N/A;FERNANDO RAMOS ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-23;10:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Apoyo toma de PQRS ;"Se brindará acompañamiento a la comunidad en el diligenciamiento y radicación de Peticiones, Quejas, Reclamos y Sugerencias (PQRS), orientando sobre los procedimientos adecuados para garantizar una atención oportuna y efectiva por parte de las entidades competentes.
";Cl. 20A Sur #12 20 Este;Si;60C737684FE9B7A8;5.0;5.0;2.0;2.0;
2025-10-12 19:39:29;martha79um@gmail.com;;Apoyo toma de PQRS ;;Territorio Confiable;N/A;FERNANDO RAMOS ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-16;10:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Apoyo toma de PQRS ;"Se brindará acompañamiento a la comunidad en el diligenciamiento y radicación de Peticiones, Quejas, Reclamos y Sugerencias (PQRS), orientando sobre los procedimientos adecuados para garantizar una atención oportuna y efectiva por parte de las entidades competentes.
";Cl. 20A Sur #12 20 Este,;Si;675E0345DEAB389C;5.0;5.0;2.0;2.0;
2025-10-12 19:38:44;martha79um@gmail.com;;Apoyo toma de PQRS ;;Territorio Confiable;N/A;FERNANDO RAMOS ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-09;10:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Apoyo toma de PQRS ;"Se brindará acompañamiento a la comunidad en el diligenciamiento y radicación de Peticiones, Quejas, Reclamos y Sugerencias (PQRS), orientando sobre los procedimientos adecuados para garantizar una atención oportuna y efectiva por parte de las entidades competentes.
";Cl. 20A Sur #12 20 Este,;Si;5CCD092291DC3C82;5.0;5.0;2.0;2.0;
2025-10-12 19:38:00;martha79um@gmail.com;;Apoyo toma de PQRS ;;Territorio Confiable;N/A;FERNANDO RAMOS ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-02;10:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Apoyo toma de PQRS ;"Se brindará acompañamiento a la comunidad en el diligenciamiento y radicación de Peticiones, Quejas, Reclamos y Sugerencias (PQRS), orientando sobre los procedimientos adecuados para garantizar una atención oportuna y efectiva por parte de las entidades competentes.
";Cl. 20A Sur #12 20 Este,;Si;BB32784FBD830918;5.0;5.0;2.0;2.0;
2025-10-12 19:33:42;martha79um@gmail.com;;Taller de Danzas;;Territorio Confiable;Área de Cultura de la Alcaldía Local de San Cristóbal;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-31;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 20A Sur #12 20 Este;Si;59FEA19093168BAE;5.0;5.0;2.0;2.0;
2025-10-12 19:32:48;martha79um@gmail.com;;Taller de Danzas;;Territorio Confiable;Área de Cultura de la Alcaldía Local de San Cristóbal;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-24;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 20A Sur #12 20 Este;Si;F6C6592E3CB74CDF;5.0;5.0;2.0;2.0;
2025-10-12 19:31:47;martha79um@gmail.com;;Taller de Danzas;;Territorio Confiable;N/A;MILENA RENGIFO-;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-17;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 20A Sur #12 20 Este,;Si;BDC190DADB3DFEEE;5.0;5.0;2.0;2.0;
2025-10-12 19:30:39;martha79um@gmail.com;;Taller de Danzas;;Territorio Confiable;Área de Cultura de la Alcaldía Local de San Cristóbal,;FERNANDO RAMOS -MILENA RENGIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-03;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 20A Sur #12 20 Este,;Si;93451E04F1303969;5.0;5.0;2.0;2.0;
2025-10-12 19:21:32;martha79um@gmail.com;;taller de Danzas;;Territorio Confiable;N/A;FERNANDO RAMOS -  MILENA RENJIFO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 3;;2025-10-29;9:30:00;;;;;;Formulario_2;;50 - La Gloria;Zona 3;Convivencia;Talleres;"Se realizará un ensayo para la puesta en escena, en el cual se trabajará la marcación de pasos, la coordinación grupal y el manejo de atuendos, fortaleciendo la expresión corporal y la preparación para la presentación artística.
";Cl. 44b Sur # 11C-16,;Si;CB4947962E658C92;4.0;3.0;2.0;2.0;
