Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-10-12 22:11:01;martha79um@gmail.com;No especificado;TALLER PERFUMERIA;"Se llevará a cabo un taller práctico donde los participantes aprenderán a reutilizar botellas plásticas para crear elementos decorativos y funcionales, promoviendo la conciencia ambiental y el aprovechamiento responsable de los residuos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-29;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;D4E95AF393571A69;3.0;3.0;2.0;3;1;
2025-10-12 22:10:15;martha79um@gmail.com;No especificado;TALLER RECICLAJE DIFRACES 2;"Se llevará a cabo una actividad lúdica en la que los participantes crearán disfraces utilizando materiales reciclados, promoviendo la creatividad, la sostenibilidad ambiental y el aprovechamiento responsable de los recursos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-24;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;09B429469F62922B;3.0;3.0;2.0;3;1;
2025-10-12 22:09:25;martha79um@gmail.com;No especificado;TALLER RECICLAJE DIFRACES 2;"Se llevará a cabo una actividad lúdica en la que los participantes crearán disfraces utilizando materiales reciclados, promoviendo la creatividad, la sostenibilidad ambiental y el aprovechamiento responsable de los recursos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-22;7:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;0BFC887E8D192A0A;3.0;3.0;2.0;3;1;
2025-10-12 22:08:39;martha79um@gmail.com;No especificado;TALLER DANZAS;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Territorio Confiable; Área de Cultura de la Alcaldía Local de San Cristóbal, ;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-17;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;9177B233FE0A3014;3.0;3.0;2.0;3;1;
2025-10-12 22:07:49;martha79um@gmail.com;No especificado;TALLER RECICLAJE DIFRACES;"Se llevará a cabo una actividad lúdica en la que los participantes crearán disfraces utilizando materiales reciclados, promoviendo la creatividad, la sostenibilidad ambiental y el aprovechamiento responsable de los recursos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-15;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;791AD349DA5F08F6;3.0;3.0;2.0;3;1;
2025-10-12 22:07:05;martha79um@gmail.com;No especificado;TALLER RECICLAJE CALABASAS;"Se realizará un espacio creativo donde los participantes elaborarán calabazas decorativas a partir de materiales reciclados, fomentando la reutilización, el cuidado ambiental y la apropiación de saberes sostenibles, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-10;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;801C00C3CE65FCC0;3.0;3.0;2.0;3;1;
2025-10-12 22:06:25;martha79um@gmail.com;No especificado;TALLER DANZAS;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Territorio Confiable;Área de Cultura de la Alcaldía Local de San Cristóbal;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-08;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;06E871323F11031C;3.0;3.0;2.0;3;1;
2025-10-12 22:05:34;martha79um@gmail.com;No especificado;TALLER RECICLAJE NAVIDAD ;"Se llevará a cabo un taller práctico donde los participantes aprenderán a reutilizar botellas plásticas para crear elementos decorativos y funcionales, promoviendo la conciencia ambiental y el aprovechamiento responsable de los residuos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-03;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;EBED8F58617C3221;3.0;3.0;2.0;3;1;
2025-10-12 22:04:54;martha79um@gmail.com;No especificado;TALLER RECICLAJE ;"Se llevará a cabo un taller práctico donde los participantes aprenderán a reutilizar botellas plásticas para crear elementos decorativos y funcionales, promoviendo la conciencia ambiental y el aprovechamiento responsable de los residuos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-01;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;EAD081EA1C23E420;3.0;3.0;2.0;3;1;
2025-10-12 21:55:37;martha79um@gmail.com;No especificado;TALLER DE DESENGRASANTE;"Se desarrollará una actividad práctica en la que los participantes aprenderán a elaborar desengrasante ecológico, promoviendo hábitos sostenibles, el cuidado del medio ambiente y el aprendizaje de alternativas económicas de limpieza, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-30;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;3BFD6A7FC256A40B;1.0;6.0;2.0;3;1;
2025-10-12 21:54:56;martha79um@gmail.com;No especificado;TALLER DE PERFUMERIA;"Se llevará a cabo una jornada práctica en la que los participantes aprenderán a elaborar fragancias artesanales, combinando esencias y aromas naturales. La actividad fomentará la creatividad, el emprendimiento y el aprovechamiento de saberes locales, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-28;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;C5D530FC52CFD47E;1.0;6.0;2.0;3;1;
2025-10-12 21:54:06;martha79um@gmail.com;No especificado;TALLER DE BISUTERÍA 4;"Se realizará un espacio de aprendizaje creativo en el que los participantes elaborarán accesorios personalizados, fortaleciendo sus habilidades manuales y fomentando el emprendimiento a través del arte, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-23;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;55E64D09B7F526C4;1.0;6.0;2.0;3;1;
2025-10-12 21:53:26;martha79um@gmail.com;No especificado;TALLER DE BISUTERÍA 3;"Se realizará un espacio de aprendizaje creativo en el que los participantes elaborarán accesorios personalizados, fortaleciendo sus habilidades manuales y fomentando el emprendimiento a través del arte, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-21;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;38F514A74EAC80E8;1.0;6.0;2.0;3;1;
2025-10-12 21:52:41;martha79um@gmail.com;No especificado;TALLER DE BISUTERIA 2;"Se realizará un espacio de aprendizaje creativo en el que los participantes elaborarán accesorios personalizados, fortaleciendo sus habilidades manuales y fomentando el emprendimiento a través del arte, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-16;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;649FA330C6DFB978;1.0;6.0;2.0;3;1;
2025-10-12 21:51:16;martha79um@gmail.com;No especificado;TALLER DE BISUTERIA 1;"Se realizará un espacio de aprendizaje creativo en el que los participantes elaborarán accesorios personalizados, fortaleciendo sus habilidades manuales y fomentando el emprendimiento a través del arte, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-09;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;D6668C7C734E10A5;1.0;6.0;2.0;3;1;
2025-10-12 21:50:31;martha79um@gmail.com;No especificado;TALLER RECICLAJE BOTELLA 2;"Se llevará a cabo un taller práctico donde los participantes aprenderán a reutilizar botellas plásticas para crear elementos decorativos y funcionales, promoviendo la conciencia ambiental y el aprovechamiento responsable de los residuos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-07;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;08A4E8AAB5B877DC;1.0;6.0;2.0;3;1;
2025-10-12 21:49:52;martha79um@gmail.com;No especificado;TALLER RECICLAJE BOTELLA;"Se llevará a cabo un taller práctico donde los participantes aprenderán a reutilizar botellas plásticas para crear elementos decorativos y funcionales, promoviendo la conciencia ambiental y el aprovechamiento responsable de los residuos, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 2;Cra. 5 Este #28 Sur-3 a;2025-10-02;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 2;Convivencia;Sin barrio;1CDA775DF27FB93C;1.0;6.0;2.0;3;1;
2025-10-12 21:42:24;martha79um@gmail.com;No especificado;ENTRENAMIENTO DE FUTBOL;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;cl 25 sur con cr 7 ;2025-10-30;16:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;650BD01E0FE7CBF5;1.0;1.0;2.0;3;1;
2025-10-12 21:41:33;martha79um@gmail.com;No especificado;ENTRENAMIENTO DE FUTBOL;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;cl 25 sur con cr 7 ;2025-10-28;16:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;5F12F19CA9424A09;1.0;1.0;2.0;3;1;
2025-10-12 21:40:42;martha79um@gmail.com;No especificado;ENTRENAMIENTO DE FUTBOL;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;cl 25 sur con cr 7 ;2025-10-23;16:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;677C56F43880161B;1.0;1.0;2.0;3;1;
2025-10-12 21:40:05;martha79um@gmail.com;No especificado;ENTRENAMIENTO DE FUTBOL;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;cl 25 sur con cr 7 ;2025-10-21;16:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;EB8730C133D65CF1;1.0;1.0;2.0;3;1;
2025-10-12 21:39:20;martha79um@gmail.com;No especificado;ENTRENAMIENTO DE FUTBOL;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;cl 25 sur con cr 7 ;2025-10-16;16:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;1580E154169A1905;1.0;1.0;2.0;3;1;
2025-10-12 21:38:40;martha79um@gmail.com;No especificado;ENTRENAMIENTO DE FUTBOL;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;cl 25 sur con cr 7 ;2025-10-16;16:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;802A91A2A57A3DEE;1.0;1.0;2.0;3;1;
